ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
593,No Place Like Home - V1 - Yearbook Faces,,"An old yearbook, everyone's changed.",pre piloting,,PILOT; Lieutenant; Private A; Sergeant C,,1,3,8,9,,pre piloting,no place like home - v1 - yearbook faces
594,The First Night Together,,"PILOT and DONOR's first night bare of armor and secrets, all old scars and hand-poked tattoos and careful, reverent hands.",dear donor,,PILOT; DONOR,,1,2,7,5,,dear DONOR,the first night together
595,Team Effort - Worst Orgy Ever,,A group project gone sideways.,innately unabsolvable,contracted envy,DONOR; Jacek; Reyes; Patel; Liu; Sato,,1,4,5,9,,innately unabsolvable/contracted envy,team effort - worst orgy ever
596,Intro,,"PILOT runs the numbers on her mundane life against the cosmic-horror one she could have had, and the cold brew doesn't help.",in another world,,PILOT,,1,3,7,3,,in another world -- aka ours,INTRO
597,Battlefield Logs - Hell on Four Legs,,"UNIT wades through a field of enemy goliaths like a one-mech demolition crew. No pilot required, no mercy given.",machine learnings,battlefield logs,UNIT,,1,7,2,5,,machine learnings/battlefield logs,battlefield logs - hell on four legs
598,Cemetery Stroll - To Burn Briefly or Dim Long,,"A walk in the park, a lightbulb decision.",innately unabsolvable,the civilian,PILOT; DONOR,,1,2,9,7,,innately unabsolvable/the civilian,cemetery stroll - to burn briefly or dim long
599,Dreams of What Ifs,,"A weird nap, hypotheticals.",innately unabsolvable,the civilian,DONOR; PILOT,,1,4,8,7,,innately unabsolvable/the civilian,dreams of what ifs
600,The Boy and the Man,,"Young LIANG meets his own special-forces future and learns the cool, scarred version of himself flinches at fireworks too.",dude pilot,modern family,Liang,,1,2,6,5,,dude PILOT/modern family,the boy and the man
601,Unhinged Lids - Unhinged,,"The tupperware situation, worse.",innately unabsolvable,unhinged coffin lids and minds,PILOT; Mendoza,,1,5,6,8,,innately unabsolvable/unhinged coffin lids and minds,unhinged lids - unhinged
602,OMG Is That Me,,Mundane PILOT meets her elite-operator alternate self in a dream hallway and gets gently talked out of wanting the upgrade.,covert cookies,black opt in,PILOT,,1,5,8,5,,covert cookies/black opt IN -- you wannabe me,omg is that me
603,Gone in a Flash - Vaporized,,"A parking spot, gone in an instant.",pre piloting,,PILOT; Corporal A,,1,6,6,7,,pre piloting,gone in a flash - vaporized
604,Bodies of Measure - Among the Dead,,A very specific kind of inventory count.,innately unabsolvable,contracted envy,DONOR,,1,1,6,7,,innately unabsolvable/contracted envy,bodies of measure - among the dead
605,Stomach Rolls,,"PILOT explains human body insecurity to a quadrupedal mech with no stomach to roll, over sunset and hydraulic joints.",steel and skin,,PILOT; UNIT,,1,3,8,3,,steel and skin,stomach rolls
606,The Face,,A headshot.,innately unabsolvable,we regret to inform you,PILOT; Velasquez; Santos,,1,3,8,9,,innately unabsolvable/we regret to inform you/only half of her came back,3
607,OK Moms,,"Two alternate-universe PILOTs -- one black-ops stoic, one feral and Croc-wearing -- swap body counts and trauma over lo-fi beats.",anomalies in pink,,PILOT,,1,6,6,5,,anomalies in pink,ok moms
608,5v3 - Into Ash,,"PILOT says goodbye to DONOR's body in a cremation chamber where the light won't let her see her clearly, even now.",beginnings,,PILOT; DONOR,,1,6,6,6,,BEGINNINGS,5v3 - into ash
609,P5,,"Part five, basically.",innately unabsolvable,single and ready to comingle,PILOT; Pacheco; Basanti; Nix; Reyes; Cortez,,1,8,5,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,p5
610,Valdez,,A new coworker.,innately unabsolvable,the flesh underneath,Santos; Valdez,,1,1,7,7,,innately unabsolvable/the flesh underneath,valdez
611,"Declare Dead, Home by Dinner V2",,"An early checkout, round two.",innately unabsolvable,flirting with death,PILOT; Mrs. Liang; Ruiz; Nguyen; Martinez; Sato; Baines,,1,3,9,4,,innately unabsolvable/flirting with death,"declare dead, home by dinner v2"
612,Team Bonding,,"A team-building exercise, mandatory.",innately unabsolvable,single and ready to comingle,PILOT; Pacheco; Reyes; Basanti; Nix; Cortez,,1,8,6,8,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p1
613,Liang - The Death - Found Footage,,Some lost security camera footage.,innately unabsolvable,mayday,Liang He,,1,1,7,9,,innately unabsolvable/mayday,liang - the death - found footage
614,Spaceships and Suburbia,,"A space program director briefs colonels into resignation, then goes home to unclog a sink with chopsticks and existential rage.",houston houston,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796916064040681472/spaceships-suburbia,1,5,8,2,,houston houston,spaceships and suburbia
615,Reality Check Set 1 - This Is Not the End,,"Mundane PILOT spirals over which of her infinite selves actually counts, and her badass alternate talks her down from a dream hallway.",covert cookies,black opt out,PILOT,,1,5,8,5,,covert cookies/black opt OUT -- you just wannabe proud,reality check set 1 - this is not the end
616,Crowded,,"PILOT walks a cemetery's newer, tighter rows and can't stop doing the math on how close together the dead are actually packed.",in another world,strolling in section something,PILOT,,1,1,7,5,,in another world -- aka ours/strolling in section something,crowded
617,The Adult - FINALE,,"The Adult drinks espresso and watches fictional kids die nobly for each other, quietly resenting that her own comfortable life never offers a verdict.",the 43,,The Adult,,1,3,8,5,,the 43,the adult - FINALE
618,The Hangover,,"UNIT nurses a mechanical hangover after overcharging on energon, and gets zero sympathy from anyone in the room.",automated absurdity,,UNIT; UNIT B; UNIT C; PILOT,,1,6,4,1,,automated absurdity,the hangover
619,P2,,"Part two, again.",innately unabsolvable,single and ready to comingle,PILOT; Pacheco; Reyes; Basanti; Nix; Cortez,,1,6,5,5,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,p2
620,Death Contains What I Have Been Searching For,,"The protagonist dies in a mecha war, gets copied into an enemy Legion weapon, and goes looking for the afterlife she always imagined — only to find it's occupied real estate, not a homecoming.",the 43,,The Protagonist; Shin; Anju; Theo; Kurena; Raiden; Lena,,1,8,7,9,,the 43,v7
621,The Iridescent Line,,"Captain Sae comes back from the dead in borrowed slippers and has to prove herself, chocolate stash and all, to a squad still holding her funeral paperwork.",fireweed,the iridescent line,Sae; Hinawa; Shinra; Arthur; Iris; Obi; Maki,https://inpoppyfields.tumblr.com/tagged/the%20iridescent%20line/chrono,1,6,8,6,,fireweed/the iridescent line,p5
622,Reconfiguration in Two Ways,,"A furniture rearrangement, two attempts.",machine learnings,mechanical mortality,UNIT; Echo-07; Gamma-12,https://inpoppyfields.tumblr.com/tagged/reconfiguration%20in%20two%20ways/chrono,1,7,6,7,,machine learnings/mechanical mortality,reconfiguration in two ways
623,Dancing With Death - Bullet Sponge,,"PILOT volunteers as the squad's personal blast shield, four times over, and treats every near-death experience like a punchline.",flecks of gold,,PILOT; Daniels; Simmons,,1,5,6,5,,flecks of gold,dancing with death - bullet sponge
624,Mistakes,,"A typo, probably.",lilyverse,,DONOR,,1,4,6,3,,LILYVERSE,mistakes
625,The Young Lady,,A polite introduction.,lilyverse,,AUTOPILOT; DONOR,,1,8,5,4,,LILYVERSE -- uncanny valley,the young lady
626,META - Greater Forces - THE MEANING OF EVERYTHING,,"Not narrative content — the author's own thematic breakdown of the PILOT/DONOR mythos, not a scene from the story itself.",flecks of gold,,,,1,0,0,0,,flecks of gold -- the flame rekindled,META - greater forces - THE MEANING OF EVERYTHING
627,Crypt,,"UNIT tours a mausoleum of decommissioned mechs and catalogs, with unsettling tenderness, exactly how briefly each of them got to exist.",machine learnings,mechanical mortality,UNIT,,1,7,6,5,,machine learnings/mechanical mortality,crypt
628,Contracted Envy - Don't Look,,"A gym membership, eyes closed.",innately unabsolvable,flirting with death,DONOR; Santos; Navarro; Kozlov; Moreno; Ellis; Arroyo; Leblanc,,1,3,7,7,,innately unabsolvable/flirting with death,contracted envy - don't look
629,The Little One,,"Cosmic entity MIRA tries public outreach as a tiny plush orca with zero thoughts and one very confident smoky contralto, to mixed results.",char spotlights,mira - the little body,MIRA,,1,9,4,1,,char spotlights/MIRA - the little body,p1
630,The Garden,v1,"A houseplant, one last try.",rest and rust,,PILOT; UNIT,,1,6,7,7,,rest and rust,the garden
631,Cemetery Stroll - Burn Bright and Out,,"A walk in the park, a candle situation.",innately unabsolvable,the civilian,PILOT; DONOR,,1,3,8,5,,innately unabsolvable/the civilian,cemetery stroll - burn bright and out
632,Something in the Light Today - Ultraviolet Surge,,"An eldritch light entity has a jealous meltdown over Washington DC, and the city responds with the driest possible telework memo.",things to do in dc,,PILOT; Basanti; Reyes; Pacheco; Nix; Cortez,,1,9,6,2,,things to do in dc,something in the light today - ultraviolet surge
633,Morbid Humor,,"Commander PILOT roasts generals and jokes about her own missing eye, because the alternative is thinking about who didn't make it back.",commander pilot,,PILOT,,1,4,7,4,,commander PILOT,one eye in the sky - 2
634,Ill of the Dead - Flavors of Death,,"PILOT opens a dead soldier's casket to compare notes on how she'd like to go, landing somewhere between blaze of glory and just disappearing.",flecks of gold,,PILOT; Caleb Reyes,,1,4,6,6,,flecks of gold,ill of the dead - flavors of death
635,New Jacket,,"A hand-me-down jacket, questionable fit.",flecks of gold,no guts or glory and other horrible ways to die,Carter; PILOT,,1,4,5,10,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,new jacket
636,The Woman in the Shadows - The First Glimpses,,"A smirking figure keeps appearing in mirrors and static around a younger PILOT, always watching, never explaining.",flecks of gold,,PILOT,,1,7,4,5,,flecks of gold -- the flame rekindled,the woman in the shadows - the first glimpses
637,Ageful - Ageless,,A birthday nobody's counting.,innately unabsolvable,flirting after death,"Elena Ruiz; Aaron Blake; Sarah ""Sparrow"" Li; Nathan Kim; Daniel Carter; Rachel Torres; Jason ""Jace"" Miller; Danny Lee; Elaine Harper; Maddie Collins; Ernie West; Donna Hayes; Mike Rios; Gina Morales; Samuel Grant",,1,8,6,3,,innately unabsolvable/flirting after death,ageful - ageless
638,Shit Happens,,"A group chat, coping via memes.",commander pilot,,PILOT; Basanti; Pacheco; Reyes; Cortez; Milo; Nix,,1,5,6,9,,commander PILOT,shit happens
639,That Was Almost Us,p1,A near-miss parking spot.,innately unabsolvable,single and ready to comingle,PILOT; Mika,,1,4,6,9,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,that was almost us
640,Ill of the Dead - Envy,,"PILOT confesses to a memorial wall, and then to a wary squadmate, that she envies the dead their guaranteed honor.",flecks of gold,,PILOT; Simmons,,1,3,7,6,,flecks of gold,ill of the dead - envy
641,Ran Dry,,"The coffee pot, empty again.",flecks of gold,no guts or glory and other horrible ways to die,PILOT; David Reyes,,1,3,7,8,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,ran dry
642,Weird Shit Happens Too Often - OK Even We Can't Explain These,,"A deadpan incident log of base hauntings nobody can classify, from a radio that only plays when someone's dying to a fifth grave with no name on it yet.",area fifty-done,,Tlazolteotl; Vodyanoy; Prisma; Thunder; Fata Morgana; Erieye; Rajan; Sirocco; Jenkins; Dr. Lin; Al-Rami; Sparrow; Pilot Santos,,1,9,3,5,,area fifty-done,weird shit happens too often - OK even we can't explain these
643,Calendar Day View - Earth Base,,A mech pilot's daily schedule rendered as a wall of absurd military categories and an unauthorized banana GIF incident report.,pilot postings,,PILOT; UNIT; TITAN; GAMMA,https://inpoppyfields.tumblr.com/post/764811896880807936/calendar-day-view-earth-base,1,6,5,1,,pilot postings,calendar day view - earth base
644,Great Job Pilot - Way to Give the Kid Nightmares for Life,,"A participation trophy, poorly timed.",innately unabsolvable,your turn,PILOT; Mika,,1,4,6,10,,innately unabsolvable/your turn,great job pilot - way to give the kid nightmares for life
645,META - Greater Forces - Duality,,"Not narrative content — the author's own essay framing PILOT and DONOR as cosmic halves of one broken system, rather than a scene from the story.",flecks of gold,,,,1,0,0,0,,flecks of gold -- the flame rekindled,META - greater forces - duality
646,Congrats You Are Now a Rectangle,,A shape-based demotion.,innately unabsolvable,we regret to inform you,PILOT,,1,5,9,7,,innately unabsolvable/we regret to inform you,congrats you are now a rectangle
647,Anyone Could To It - The Author Is Very Invested,,"Not narrative content — the author interrogates their own fixation on writing about young deaths in uniform, rather than telling a story about one.",in another world,,,,1,0,0,0,,in another world -- aka ours,anyone could to it - the author is very invested
648,Weird Shit Happens Too Often - So Here's a Tier System,,"A tiered catalog sorting base anomalies into ""definitely DONOR,"" ""definitely not,"" and ""no one will file this one"" — including a phone call from yourself asking you to a room that doesn't exist.",area fifty-done,,PILOT; DONOR; Rajan; Vodyanoy; Thunder; Prisma; Erieye,,1,9,3,6,,area fifty-done,weird shit happens too often - so here's a tier system
