ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Crossover,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Linearity Position,Connections,SSD Folder,SSD Root,Final X,Final Y,Final Z
192,SANTOS Does Not Believe in Ghosts,,"SANTOS let PILOT down once, in some other life she can't quite name, and now she has to work alongside a new PILOT who's already forgiven her for it.",spider lilyverse,palo santo,,SANTOS; PILOT,,1,7,8,2,80,,spider lilyverse/flecks of gold -- the flame rekindled/PALO SANTO,SANTOS does not believe in ghosts,1063.75,-396.89,-237.77
411,Shadow of a Person,,"A featureless, light-eating void tries to pass as human in a crowded mess hall, and PILOT is the only one willing to tell it, gently, that it isn't working.",spider lilyverse,null error,,PILOT,,1,7,8,2,80,,spider lilyverse/NULL error,shadow of a person,1042.2,-352.84,-233.24
266,Smoldering Embers,p1 / p2,An old filing cabinet and a jammed disposal turn out to be the same thing: the archive nobody wants to be the one to finally clean out.,spider lilyverse,finale - v2 - post,,PILOT; TECHNICIANS; SANTOS; DONOR,,2,4,8,2,80,,spider lilyverse/flecks of gold/FINALE - v2 - POST -- SANTOS sees ghosts,smoldering embers,1048.38,-301.68,-244.35
447,Speaking Ill,Flavors of Regret / Envy,Knock first!,spider lilyverse,flecks of gold,,PILOT; REYES; SIMMONS,,2,4,8,2,80,,spider lilyverse/flecks of gold,ill of the dead,896.57,-384.17,-236.57
687,The Drives & Engines Archive,Intro / Ultraviolet / Drive Are Drawn to Certain Places / Unsung / The Clinger / Unresolved / The Unbowed,In case you were wondering what those massive things are.,spider lilyverse,finale - v2 - post,,ENGINES,https://inpoppyfields.tumblr.com/tagged/the%20drives%20and%20engines%20archive/chrono,7,10,8,2,80,,,,812.44,432.66,355.53
688,The Other Side of the Heat,,The desert shows something it has no intention of giving back.,spider lilyverse,flecks of gold,,PILOT; REYES; PERSONNEL,https://inpoppyfields.tumblr.com/tagged/the%20other%20side%20of%20the%20heat/chrono,1,10,8,2,80,,,,930.8,400.23,234.57
191,The Question Inside the Machine,,The mech is not the problem.,spider lilyverse,null error,,PILOT,,1,6,8,2,80,,spider lilyverse/NULL error,the monster inside the machine,823.49,-412.22,-308.16
19,The Signal Goes Both Ways,p1 / p2 / p3,Young PILOT is followed by a silent woman in Crocs. Old PILOT is followed by a quiet rookie signal. Neither has clocked the timeline yet.,spider lilyverse,flecks of gold,,Young PILOT; Old PILOT,,3,7,8,2,80,,spider lilyverse/flecks of gold -- the flame rekindled,haunting goes both ways,921.5,-453.08,-329.12
300,The Woman in the Shadows,The Uncomfortable Truth / The First Glimpses / Silent Judgment,"A smirking figure in yellow Crocs keeps materializing in mirrors and static around a younger PILOT, always watching, always silently judging, never explaining.",spider lilyverse,flecks of gold,,Reincarnated PILOT; older PILOT/SHADOW WOMAN,,3,7,8,2,80,,spider lilyverse/flecks of gold -- the flame rekindled,the woman in the shadows,1160.61,-394.3,-241.58
262,Too Young to Clock Out Good,P1 / P2,"PILOT drags SANTOS back from a dangerous near-miss, and years later SANTOS is still trying to say thank you to a name nobody on the ship will say out loud -- right up until she has to listen to PILOT's last black-box recording instead.",spider lilyverse,palo santo,,PILOT; SANTOS,,2,4,8,2,80,,spider lilyverse/flecks of gold -- the flame rekindled/PALO SANTO,too young to die good,1040.02,-451.61,-240.07
89,Who and What Is DONOR,v1 / v2 / v3,PILOT builds an entire case that DONOR is an eldritch anomaly warping cameras and printouts around herself. DONOR's defense: she pays taxes.,spider lilyverse,flecks of gold,,PILOT; DONOR,,3,9,8,2,80,,spider lilyverse/flecks of gold -- the flame rekindled,who and what the fuck is donor,837.07,-377.49,-298.03
382,Who and What Remains,Like Moths to a Flame / Dare to Remember / Muscle Memory,"A woman keeps catching flickers of a braver, sharper self in mirrors, coffee, and stance.",spider lilyverse,flecks of gold,,PILOT,,3,6,8,2,80,,spider lilyverse/flecks of gold -- the flame rekindled,who and what remains,955.9,-447.87,-329.39
720,[MANGA] Daily Checklist,,"A carefully documented school day runs through schedules, safe lunches, social reviews and the nightly promise to try again tomorrow.",the 43,,86,Little squirt,,1,5,9,3,160,84,the 43/_manga,Daily Checklist,2030.93,-283.56,-437.77
721,[MANGA] Garden Field Trip,,A sunny field trip becomes a search for tiny garden residents and a practical lesson about how even paradise maintains its ecosystem.,the 43,,86,The Adult; Little squirt,,1,3,9,3,160,188,the 43/_manga,Garden Field Trip,1654.36,-329.28,-390.5
717,[MANGA] Longitudinal Study,,"An observer compares the same quiet, notebook-carrying girl across several worlds and wonders whether changing the setting ever changes what matters.",the 43,,86,The Adult; Little squirt (Cenotaph); Kaie Taniya (canon),,3,9,9,3,160,"188, 397, 1",the 43/_manga,Longitudinal Study,2036.29,-277.14,-384.74
722,[MANGA] Orca On Duty,,"Eight field snapshots follow Squirt through coffee barter, repairs, terrain sketches, roll call and a well-earned nap with her orca companion.",the 43,,86,Little squirt (Cenotaph); Shinei Nouzen (canon); Raiden Shuga (canon); Theoto Rikka (canon); Anju Emma (canon); Kurena Kukumila (canon),,1,6,9,3,160,"131, 460",the 43/_manga,Orca On Duty,2061.25,-224.55,-367.98
719,[MANGA] Ponytail Practice,,"Squirt attempts Kaie's high ponytail, accepts a little expert assistance and discovers that the style suits her after all.",the 43,,86,Little squirt; Kaie Taniya (canon),,1,2,9,3,160,"56, 131",the 43/_manga,Ponytail Practice,1809.49,-332.77,-450.41
718,[MANGA] Unexpected Broadcast,,"An unexpected field broadcast reaches the squad, followed by a gentler fourth-wall visit involving cocoa, borrowed facilities and an orca plush.",the 43,,86,Little squirt (Cenotaph); the Adult; Shinei Nouzen (canon); Kaie Taniya (canon); Raiden Shuga (canon); Theoto Rikka (canon); Anju Emma (canon); Kurena Kukumila (canon),,2,8,9,3,160,"55, 460, 357",the 43/_manga,Unexpected Broadcast,2180.66,-201.88,-307.87
723,[META] She Has a Reason. It's Not a Good One.,,"A confession, several genres late.",the 43,director's commentary,86,The Adult; little squirt (Cenotaph),,1,5,9,3,160,,the 43,SECRET INTRO - digging deeper,2119.03,-200.72,-343.7
724,[META] The Age She Keeps Going Back To,,"A very specific number, and why it won't budge.",the 43,director's commentary,86,The Adult; little squirt,,1,3,9,3,160,,the 43,SECRET INTRO - age 14,2089.37,-267.14,-389.11
725,[META] The Fine Print on a Power She Never Asked For,p1 / p2 / p3 / p4 / p5 / p6,"Fourteen laws, one increasingly stressed teenager, and zero customer support.",the 43,director's commentary,86,Little squirt (Cenotaph); Kaie Taniya (Kirschblüte) (canon); Lecca Lin (canon); Haruto Keats (canon); Kariya Rohga (canon),,6,6,9,3,160,,the 43/interference,AUTHOR NOTES,2007.46,-287.17,-480.76
758,"[META] The Formula, Written Down",,"A one-page process document for a machine that turns one person into several, and asks which version deserved better.",the 43,director's commentary,86,The Adult; little squirt,,1,3,9,3,160,,the 43,META INTRO,1652.12,-256.05,-380.54
739,[META] Two Pitches Nobody Asked For,p1 / p2,"Two alternate proposals for the same underlying question, neither one adopted.",the 43,director's commentary,86,Shinei Nouzen (canon); Raiden Shuga (canon); Kaie Taniya (canon); Anju Emma (canon); Daiya Irma (canon); Theoto Rikka (canon); Kurena Kukumila (canon); Vladilena Milizé (canon),,2,5,9,3,160,,the 43,OPERATION,2240.0,-335.79,-448.16
760,A Traditional Orienta Dish,,Two girls try to reconstruct an entire vanished culture from one shape nobody can agree on.,the 43,cenotaph,86,little squirt; Kaie Taniya (canon); the Adult,,1,2,9,3,160,,the 43,a traditional orienta dish,2074.3,-316.79,-449.57
55,Black Sheep,p1 / p2 / p3,"An old work badge, tracked down.",the 43,,86,Kaie Taniya (canon); Theoto Rikka (canon); Raiden Shuga (canon); Anju Emma (canon); Kurena Kukumila (canon); Shinei Nouzen (canon); little squirt,,3,6,9,3,160,,the 43,black sheep,2053.64,-278.82,-332.52
460,Cenotaph,p1 / p2 / p3 / p4 / p5,"A performance review, replayed frame by frame, that eventually asks harder questions about the reviewer than the reviewed.",the 43,,86,little squirt (Cenotaph); Kaie Taniya (canon); Shinei Nouzen (canon); the Adult; Vladilena Milizé (canon),,5,7,9,3,160,,the 43/cenotaph,cenotaph,1775.99,-284.58,-482.3
740,Field Inventory,,"A very thorough scouting report, filed without commentary.",the 43,,86,Kaie Taniya (Kirschblüte) (canon),,1,8,9,3,160,,the 43,scouting in the legion wilderness,1644.82,-290.05,-431.96
741,Filed Under Coincidence,p1 / p2 / p3,"Three separate incident reports, each one technically explainable.",the 43,coincidence,86,Lecca Lin (canon); Kaie Taniya (canon); Daiya Irma (canon); Shinei Nouzen (canon); Anju Emma (canon); Theoto Rikka (canon); Raiden Shuga (canon),,3,7,9,3,160,,the 43/coincidence,SIGNAL STILL ACTIVE,1767.27,-320.63,-453.6
357,Interferences,Interference / Another Interference,"Two uninvited radio interruptions, back to back.",the 43,this may be healthier,86,The Protagonist; Lecca Lin (canon); Kaie Taniya (canon); Shinei Nouzen (canon); Raiden Shuga (canon); Theoto Rikka (canon); Anju Emma (canon); Kurena Kukumila (canon); Vladilena Milizé (canon); Daiya Irma (canon),https://inpoppyfields.tumblr.com/tagged/the%2043%20-%20interference/chrono,2,8,9,3,160,,the 43/interference,interference 1,1560.3,293.19,359.66
742,INTRO to The 43,,A field guide for anyone just now clocking in.,the 43,,86,The Adult; little squirt,,1,3,9,3,160,,the 43,OFFICIAL INTRO,2092.87,-232.02,-369.95
397,Lil Processor,v1 / v2 / v3 / v4 / v5 / v6 / v7 / v8 / v9,"The same exit interview, held nine separate times until it finally sounds right.",the 43,,86,The Protagonist (Cenotaph); Shinei Nouzen (canon); Raiden Shuga (canon); Anju Emma (canon); Theoto Rikka (canon); Kurena Kukumila (canon); Vladilena Milizé (canon); Mara Venn (Finch),,9,7,9,3,160,,the 43,lil processor,1893.44,-265.17,-411.58
131,Lil Roommate,p1 / p2 / p3 / p4 / p5 / p6 / p7 / p8 / p9 / p10,"An accidental roster mix-up, a mid-meeting bathroom break, some HR paperwork nobody signed up for, and a closing shift nobody clocked out of.",the 43,,86,Raiden Shuga (canon); Theoto Rikka (canon); Shinei Nouzen (Undertaker) (canon); Cenotaph/little squirt; Kaie Taniya (canon); the Adult; Anju Emma (canon); Kurena Kukumila (canon); the Author,https://inpoppyfields.tumblr.com/tagged/lil%20roommate/chrono,10,7,9,3,160,,the 43,lil roommate,1719.63,221.88,389.86
1,Lil Shepherd,p0 / p1 / p2,"A very demanding new IT role, with feelings.",the 43,,86,Little squirt (Cenotaph / MNEMOSYNE / Verschlimmbesserin); Kiriya Nouzen (Pale Rider) (canon); Shourei Nouzen (Dullahan) (canon); Eijyu Nunat (Stormrounder) (canon); Zelene Birkenbaum (Mistress) (canon); Shana Aya (canon); Václav Milizé (No Face) (canon); the Adult; lil squirt; Kaie Taniya (canon); Marcel Voss; Raiden Shuga (canon); Shinei Nouzen (canon); Theoto Rikka (canon); Anju Emma (canon),,3,9,9,3,160,,the 43,lil shepherd,2240.0,-206.73,-338.11
56,Lil Sis,p0 / p1,"An old sibling falling-out, rerun on a loop.",the 43,,86,The Adult; little squirt; Mina Siroca (canon); Kaie Taniya (canon); Shinei Nouzen (canon); Raiden Shuga (canon); Theoto Rikka (canon),,2,9,9,3,160,,the 43,lil sis,1964.41,-370.62,-419.81
84,Operation High School,p0 / p1,"Umbrella drama. The Adult finds it deeply, personally offensive.",the 43,,86,The Adult; Shinei Nouzen (canon); Raiden Shuga (canon); Anju Emma (canon); Kurena Kukumila (canon); Vladilena Milizé (canon); Theoto Rikka (canon); little squirt; Daiya Irma (canon),,2,3,9,3,160,,the 43,operation high school,1732.57,-270.05,-452.47
188,The Adult,Intro / Dev Environment / Night Reading / Honor,"Old training footage, rewatched like a fitness tape.",the 43,,86,The Adult; Alice Araish (canon); Shinei Nouzen (canon); little squirt; Raiden Shuga (canon); Theoto Rikka (canon); Kurena Kukumila (canon),,4,4,9,3,160,,the 43,the adult,2240.0,-225.98,-450.97
759,The Triangle Remembers the Circle,,"A beach, a hoodie, and an argument about geometry that turns out to matter more than anyone involved could have guessed.",the 43,cenotaph,86,little squirt; The Adult; Kaie Taniya (canon); Raiden Shuga (canon); Theoto Rikka (canon),,1,4,9,3,160,,the 43,The Triangle Remembers the Circle,2240.0,-304.61,-405.35
90,INTRO to Things to Do in DC [1],P1 / P2 / P3 / P4 / Despite Everything You Are Still in a Very Important Place / The Engines Know We Are in a Very Important Place - Other Places / The Engines Know We Are in a Very Important Place - Why DC,"PILOT and her fellow DC twentysomethings commute past monuments built for heroes, unaware they used to be some -- DONOR isn't telling -- while the quiet, unglamorous public servants nearby keep doing something real underneath the outrage circus.",things to do in dc,,,PILOT; DONOR,https://inpoppyfields.tumblr.com/post/809295298054766592/things-to-do-in-dc-intro,7,5,2,5,120,,things to do in dc,INTRO,1763.87,13.6,190.32
641,INTRO to Things to Do in DC [2],,,things to do in dc,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302780696281088/in-another-world-aka-ours-intro,1,9,2,5,120,,,,1417.81,-18.35,60.93
640,INTRO to Things to Do in DC [3],,,things to do in dc,,,DONOR; PILOT; UNIT,https://inpoppyfields.tumblr.com/post/809302845060988928/in-another-world-aka-ours-intro-addendum,1,9,2,5,120,,,,1449.82,12.88,124.05
470,INTRO to Things to Do in DC [4],,"A cohort of parallel-universe PILOTs -- all brilliant, all culturally fluent, all catastrophically bad at Mandarin verb tenses -- converges under one exhausted linguist who alone can translate the chaos.",things to do in dc,lost in translation,,PILOT,,1,6,2,5,120,,things to do in dc/lost in translation,INTRO,1734.1,-0.2,-91.2
48,Someone Rages And The City Knows,v1 / v2 / v3,"Washington D.C. itself has an emotional breakdown, and DONOR has to talk a sentient, ultraviolet-wavelength entity down from exposing the entire city's feelings to the tourists. Extremely on brand for a city built out of monuments to history.",things to do in dc,,,DONOR; PILOT; RILEY; JUNE; UNKNOWN ENTITY; AUTHOR,,3,10,2,5,120,,things to do in dc,someone rages and the city knows,1661.71,-17.84,-133.48
417,Something in the Light Today,Ultraviolet Day / Ultraviolet Surge / Ultraviolet First Snow,"An eldritch light entity throws a jealous, citywide tantrum.",things to do in dc,,,PILOT; DONOR; ULTRAVIOLET DRIVE; BASANTI; REYES; PACHECO; NIX; CORTEZ,,3,8,2,5,120,,things to do in dc,something in the light today,1418.96,-28.49,-176.68
584,Something Tries to Connect,,A strange entity follows PILOT through DC.,things to do in dc,,,The ULTRAVIOLET Engine,,1,6,2,5,120,,things to do in dc,something tries to enter,1670.91,-29.0,-52.84
210,Something Tries To Interact,,A pop-up ad.,things to do in dc,,,The ULTRAVIOLET Engine,,1,8,2,5,120,,things to do in dc,something tries to interact,1582.06,66.61,-73.99
581,Something Tries to Speak,,"A glitching entity called UV hijacks mirrors, plaques, and phone screens to needle PILOT with cruel little messages at DC monuments, until the Memorial Gate stops it cold.",things to do in dc,,,PILOT; the ULTRAVIOLET Engine,,1,8,2,5,120,,things to do in dc,something tries to speak,1643.38,-46.77,-55.44
34,The City Is a Stress Test,p1 / p2,PILOT and her DC roommates try to figure out whether their Slack-and-deadline version of pressure means anything next to the uniforms crossing the National Mall.,things to do in dc,,,PILOT; BASANTI; PACHECO; REYES; NIX; CORTEZ,,2,1,2,5,120,,things to do in dc,the city is a psychological warzone,1475.1,-23.34,-121.39
78,The City Knows Something That You Do Not,p1 / p2 / Just PILOT,The universe keeps subtweeting a DC townhouse full of mundane twentysomethings with glitchy printouts and warm-lit hints that they used to be heroes somewhere else.,things to do in dc,,,PILOT; MARA; RILEY; CAL; THEO; JUNE; LIAM,https://inpoppyfields.tumblr.com/tagged/the%20city%20knows%20something%20that%20you%20do%20not/chrono,3,6,2,5,120,,things to do in dc,the city knows something that you do not,1469.19,68.19,48.85
70,The Hill,p1 / p2 / p3,A giant made of floating stone slabs follows PILOT through Rock Creek Park like an unfinished performance review; the real anomaly turns out to be a very ordinary woman named Iris with a forgettable face and a working phone number.,things to do in dc,,,PILOT; IRIS,https://inpoppyfields.tumblr.com/tagged/the%20hill/chrono,3,8,2,5,120,,things to do in dc,the hill,1676.33,-12.26,163.61
103,The House Knows Something That You Do Not,p1 / p2 / p3,"Something strange moves through a DC group house and the National Mall in equal measure, mostly by crying colored light into the dust and hoping nobody notices.",things to do in dc,,,PILOT; THEO; MARA; DONOR,https://inpoppyfields.tumblr.com/tagged/the%20house%20knows%20something%20that%20you%20do%20not/chrono,3,7,2,5,120,,things to do in dc,the house knows something that you do not,1712.72,45.91,137.39
286,The Light Knows Something That You Do Not,Everyone / Just Pilot,"Ordinary DC office workers each get a flickering half-second of deja vu -- a reflection, a siren, a contrail -- hinting they used to be someone braver in another life, while a warm golden light follows PILOT specifically through the memorials, trying to remind her of something.",things to do in dc,,,PILOT; MARA; RILEY; CAL; THEO; JUNE; LIAM,,2,6,2,5,120,,things to do in dc,the light knows something that you do not,1738.77,21.75,-132.79
215,The Power Grid Knows Something That You Do Not,,"The city remembers, gently, on purpose.",things to do in dc,,,PILOT; UNIT,,1,6,2,5,120,,things to do in dc,the power grid knows something that you do not - pilot,1179.81,23.48,-83.7
