ID,Name,Sub-parts,Description,Cluster,Sub-cluster,Characters,Content URL,Size,(X) Relativity,(Y) Relatability,(Z) Depth,Collisions,SSD Folder,SSD Root
428,Bodies of Measure,Among the Dead / Among the Living,"A very specific inventory count, twice over.",innately unabsolvable,contracted envy,DONOR; PILOT; AXEL; REED; ELLIS,,2,3,7,7,,innately unabsolvable/contracted envy,bodies of measure
429,Stomach Rolls,,"PILOT explains human body insecurity to a quadrupedal mech with no stomach to roll, over sunset and hydraulic joints.",steel and skin,,PILOT; UNIT,,1,3,8,3,,steel and skin,stomach rolls
430,The Face,,A headshot.,innately unabsolvable,we regret to inform you,PILOT; Velasquez; Santos,,1,3,8,9,,innately unabsolvable/we regret to inform you/only half of her came back,3
431,OK Moms,,"Two alternate-universe PILOTs -- one black-ops stoic, one feral and Croc-wearing -- swap body counts and trauma over lo-fi beats.",anomalies in pink,,PILOT,,1,6,6,5,,anomalies in pink,ok moms
432,5v3 - Into Ash,,"PILOT says goodbye to DONOR's body in a cremation chamber where the light won't let her see her clearly, even now.",beginnings,,PILOT; DONOR,,1,6,6,6,,BEGINNINGS,5v3 - into ash
433,The Version Where They All Do Not Die,P5 / P2 / P4,"The version where they all do not die, in full.",innately unabsolvable,single and ready to comingle,PILOT; Pacheco; Basanti; Nix; Reyes; Cortez; Milo,,3,7,5,6,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,the version where they all do not die
434,Valdez,,A new coworker.,innately unabsolvable,the flesh underneath,Santos; Valdez,,1,1,7,7,,innately unabsolvable/the flesh underneath,valdez
435,"Declare Dead, Home by Dinner V2",,"An early checkout, round two.",innately unabsolvable,flirting with death,PILOT; Mrs. Liang; Ruiz; Nguyen; Martinez; Sato; Baines,,1,3,9,4,,innately unabsolvable/flirting with death,"declare dead, home by dinner v2"
436,Team Bonding,,"A team-building exercise, mandatory.",innately unabsolvable,single and ready to comingle,PILOT; Pacheco; Reyes; Basanti; Nix; Cortez,,1,8,6,8,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all die/p1 -- the darkly funny part,p1
437,Spaceships and Suburbia,,"A space program director briefs colonels into resignation, then goes home to unclog a sink with chopsticks and existential rage.",houston houston,,PILOT; UNIT,https://inpoppyfields.tumblr.com/post/796916064040681472/spaceships-suburbia,1,5,8,2,,houston houston,spaceships and suburbia
438,The Hangover,,"UNIT nurses a mechanical hangover after overcharging on energon, and gets zero sympathy from anyone in the room.",automated absurdity,,UNIT; UNIT B; UNIT C; PILOT,,1,6,4,1,,automated absurdity,the hangover
439,Death Contains What I Have Been Searching For,,"The protagonist dies in a mecha war, gets copied into an enemy Legion weapon, and goes looking for the afterlife she always imagined — only to find it's occupied real estate, not a homecoming.",the 43,,The Protagonist; Shin; Anju; Theo; Kurena; Raiden; Lena,,1,8,7,9,,the 43,v7
440,Reconfiguration in Two Ways,,"A furniture rearrangement, two attempts.",machine learnings,mechanical mortality,UNIT; Echo-07; Gamma-12,https://inpoppyfields.tumblr.com/tagged/reconfiguration%20in%20two%20ways/chrono,1,7,6,7,,machine learnings/mechanical mortality,reconfiguration in two ways
441,Mistakes,,"A typo, probably.",lilyverse,,DONOR,,1,4,6,3,,LILYVERSE,mistakes
442,The Young Lady,,A polite introduction.,lilyverse,,AUTOPILOT; DONOR,,1,8,5,4,,LILYVERSE -- uncanny valley,the young lady
443,Crypt,,"UNIT tours a mausoleum of decommissioned mechs and catalogs, with unsettling tenderness, exactly how briefly each of them got to exist.",machine learnings,mechanical mortality,UNIT,https://inpoppyfields.tumblr.com/post/760136517939314688/the-crypt,1,7,6,5,,machine learnings/mechanical mortality,crypt
444,The Little One,,"Cosmic entity MIRA tries public outreach as a tiny plush orca with zero thoughts and one very confident smoky contralto, to mixed results.",char spotlights,mira - the little body,MIRA,,1,9,4,1,,char spotlights/MIRA - the little body,p1
445,The Garden,v1,"A houseplant, one last try.",rest and rust,,PILOT; UNIT,,1,6,7,7,,rest and rust,the garden
446,Morbid Humor,,"Commander PILOT roasts generals and jokes about her own missing eye, because the alternative is thinking about who didn't make it back.",commander pilot,,PILOT,,1,4,7,4,,commander PILOT,one eye in the sky - 2
447,Ill of the Dead,Flavors of Death / Envy,"PILOT opens a dead soldier's casket to compare notes on how she'd like to go, then confesses to a memorial wall -- and a wary squadmate -- that she envies the dead their guaranteed honor.",flecks of gold,,PILOT; Caleb Reyes; Simmons,,2,4,6,6,,flecks of gold,ill of the dead
448,New Jacket,,"A hand-me-down jacket, questionable fit.",flecks of gold,no guts or glory and other horrible ways to die,Carter; PILOT,,1,4,5,10,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,new jacket
449,Ageful,Ageless / Intro / Uncounted,"A birthday nobody's counting, uncounted from more than one angle.",innately unabsolvable,flirting after death,"Elena Ruiz; Aaron Blake; Sarah ""Sparrow"" Li; Nathan Kim; Daniel Carter; Rachel Torres; Jason ""Jace"" Miller; Danny Lee; Elaine Harper; Maddie Collins; Ernie West; Donna Hayes; Mike Rios; Gina Morales; Samuel Grant",,3,8,6,2,,innately unabsolvable/flirting after death,ageful
450,Shit Happens,,"A group chat, coping via memes.",commander pilot,,PILOT; Basanti; Pacheco; Reyes; Cortez; Milo; Nix,,1,5,6,9,,commander PILOT,shit happens
451,That Was Almost Us,p1,A near-miss parking spot.,innately unabsolvable,single and ready to comingle,PILOT; Mika,,1,4,6,9,,innately unabsolvable/single and ready to comingle/asset cluster 17g/the version where they all do not die,that was almost us
452,Ran Dry,,"The coffee pot, empty again.",flecks of gold,no guts or glory and other horrible ways to die,PILOT; David Reyes,,1,3,7,8,,flecks of gold/NO GUTS OR GLORY and other horrible ways to die,ran dry
453,Weird Shit Happens Too Often,OK Even We Can't Explain These / So Here's a Tier System / The Four Graves and the Fifth One / Even the Units Are Confused,"A deadpan incident log of unclassifiable base hauntings -- a radio that plays for the dying, four wrong graves and a fifth that spells your name, sentient mechs quietly realizing they might be built from someone else's stolen memories.",area fifty-done,,TLAZOLTEOTL; VODYANOY; PRISMA; THUNDER; Fata Morgana; ERIEYE; RAJAN; SIROCCO; Jenkins; Dr. Lin; Al-Rami; SPARROW; Pilot Santos; PILOT; DONOR; Martinez; Watanabe; Ortiz; Alvarez,,4,8,4,6,,area fifty-done,weird shit happens too often
454,Congrats You Are Now a Rectangle,,A shape-based demotion.,innately unabsolvable,we regret to inform you,PILOT,,1,5,9,7,,innately unabsolvable/we regret to inform you,congrats you are now a rectangle
455,Anyone Could To It - The Author Is Very Invested,,"Not narrative content — the author interrogates their own fixation on writing about young deaths in uniform, rather than telling a story about one.",in another world,,,,1,0,0,0,,in another world -- aka ours,anyone could to it - the author is very invested
456,Why the Fuck Is the Plane Pink,,"PILOT's subconscious renders her whole life as an abandoned pink private jet, and she resents the metaphor almost as much as the color.",you got soul,,PILOT,,1,6,5,6,,you got soul -- more than 21 pilots,why the fuck is the plane pink
457,Lost,,"A missing person flyer, posted late.",fireweed,lost and found,PILOT; UNIT,,1,8,7,9,,fireweed/lost and found,p1
458,Yes What It Looks Like,v0,"Ten mechs, five 'purely technical' data-exchange rituals, and a battle-scar inventory system with more tenderness in it than the manual admits to.",automated absurdity,,UNIT A; UNIT B; UNIT C; UNIT D; UNIT E; UNIT F; UNIT G; UNIT H; UNIT I; UNIT J,,1,8,3,2,,automated absurdity,yes what it looks like
459,Sedentary Shift,,"Retirement doesn't come with combat pay, just a treadmill, a color-coded meal-prep counter, and the creeping suspicion that slowing down might be its own kind of strength.",post piloting,,PILOT,,1,2,9,3,,post piloting,6
460,Cenotaph,,"A fourteen-year-old mech pilot dies pinned in a wreck her squad can't reach in time, and the mercy kill that follows is the only clean thing about the whole day.",the 43,,Cenotaph (Squirt); Theo; Raiden; Shin; Anju; Kurena,,1,7,7,10,,the 43,cenotaph
461,The Renewal Chamber,,A storage unit inventory.,commander unit,,UNIT; DELTA; ECHO; FOXTROT; JULIET; GOLF; KILO; MIKE; NOVEMBER; OSCAR,,1,8,5,7,,commander UNIT,the renewal chamber
462,You Get a Gold Star You Get a Gold Star - Not You,,"Gold stars start appearing all over the house overnight, and PILOT realizes the ceremony spells out a verdict rather than a prank.",in another world,the house breathes,PILOT; DONOR; Pacheco; Santos; Zahra,,1,8,5,6,,in another world -- aka ours/the house breathes,you get a gold star you get a gold star - not you
463,Bulk Deals at Costco,,"PILOT trades interstellar combat for a Costco run and discovers civilian errands are, somehow, more exhausting than flying a mech through hostile airspace.",post piloting,,PILOT,,1,2,9,2,,post piloting,2
464,Quiet and,Sarcastic / Strange / Cool,"Cadet-era PILOT is reliably sarcastic, faintly alien in her deadpan non-sequiturs, and unbothered while everyone around her makes more noise about being just as good.",pre piloting,everyone starts somewhere,PILOT; Lewis; Reyes,,3,3,7,1,,pre piloting/everyone starts somewhere -- awkward and terrible,quiet and
465,Levity,,"Commander PILOT fields hostile alien terrain, humiliating gaming sessions, and a briefing room's worth of gallows humor without ever losing the smirk.",commander pilot,,PILOT; Commander E,,1,5,6,1,,commander PILOT,levity
466,Not What It Looks Like,P1 / P2 / P3 / P4 / Birds and Bees / Epilogue,"PILOT catches UNIT and GAMMA mid data-exchange and has to explain human sex to a growing cast of robots insisting their encryption is already very safe, then admits the units' stiff, wordless courtship hides something genuinely tender.",automated absurdity,,PILOT; UNIT; GAMMA; UNIT N; UNIT M; UNIT V; UNIT X; UNIT Y; UNIT Z; UNIT Q; UNIT R; UNIT S; UNIT T; UNIT W,,6,6,5,2,,automated absurdity,not what it looks like
467,Another Night Together,,PILOT and DONOR trade tenderness and pillow talk about what strength looks like once the battlefield's behind you -- it just costs a different currency on Earth.,dear donor,,PILOT; DONOR,,1,3,7,6,,dear DONOR,another night together
468,Gifts from the Graveyard,,"A digital-ghost PILOT discovers the hangar's newest mech was built from her own DNA and, unbothered, immediately starts making mom jokes.",ghost stories,,PILOT; UNIT P,,1,9,4,5,,ghost stories,gifts from the graveyard
469,A Titanic Problem,,"Getting a five-story tank-mech into orbit turns out to require several increasingly undignified engineering solutions, most of which end in an explosion TITAN takes personally.",automated absurdity,,PILOT; TITAN; GAMMA; UNIT,https://inpoppyfields.tumblr.com/post/764470921888186368/defying-physics-a-titanic-problem,1,8,3,1,,automated absurdity,a titanic problem
470,INTRO,,"A cohort of parallel-universe PILOTs -- all brilliant, all culturally fluent, all catastrophically bad at Mandarin verb tenses -- converges under one exhausted linguist who alone can translate the chaos.",lost in translation,,PILOT,,1,6,6,3,,lost in translation,INTRO
471,The Vacuum,,"The vacuum cleaner, left running.",rest and rust,,,,1,8,3,10,,rest and rust,the vacuum
472,The Burden of Remembering,,"PILOT's mundane desk-job life keeps getting interrupted by memories of the violent deaths she had in other timelines, and she can't shake the shameful feeling that she misses them.",you got soul,,PILOT; VARGAS,,1,5,8,6,,you got soul -- more than 21 pilots,the burden of remembering
473,Supernova,,"A very dramatic star map, sequel.",make the stars scream,,DONOR; PILOT; MARGO; SANTOS; HENRI; TOVA; VIK; ALEXEI,,1,10,7,8,,make the stars scream,p2
474,We Totally Do Important Work - Classified for Your Own Good,,"A group of DC twentysomethings dissect the true, deeply unglamorous meaning of their security clearances over cold takeout and unanimously agree they're cleared for nothing that matters.",things to do in dc,,PILOT; BASANTI; REYES; NIX; PACHECO; CORTEZ,,1,1,8,1,,things to do in dc,we totally do important work - classified for your own good
475,The House Breathes,,"PILOT tends her own ordinary body with the care of someone who remembers dying worse ways, while her roommates measure their soft civilian lives against soldiers they'll never be -- and the house itself listens, quietly wondering if it's earned anything either.",in another world,the house breathes,PILOT; Pacheco; Santos; Zahra,,1,6,8,6,,in another world -- aka ours/the house breathes,the house breathes
476,You Were the Dream All Along,,"A battle-worn PILOT haunts her own softer, safer timeline like a ghost at the door and finally understands that the boring, cozy, laundry-strewn life was the actual objective all along.",covert cookies,black opt in,PILOT; MARIN; RIVERA,,1,6,8,5,,covert cookies/black opt IN -- you wannabe me,you were the dream all along
477,More Than Meets the Cat,,"PILOT's cat keeps flickering into something enormous, horned, and glowing in mirrors, footprints, and security footage -- a haunting that's either devotion or a Transformers joke taken much too far.",houston houston,,PILOT,https://inpoppyfields.tumblr.com/post/796916255767527425/more-than-meets-the-cat,1,8,5,4,,houston houston,more than meets the cat
478,When Units Dream,,"Six mecha carry human dreams they never lived - tunnels, gridlock, vertigo, drainage maps, staircases, table legs. Nobody files a report on why they act the way they do afterward.",area fifty-done,,ERIEYE; THUNDER; SPARROW; VODYANOY; PRISMA; RAJAN,https://inpoppyfields.tumblr.com/post/808419699533709312/do-units-dream-sweetly,1,6,8,3,,area fifty-done,when units dream
479,Vacuum the New Home,,"UNIT downgrades from war machine to oversized Roomba, and PILOT downgrades right along with it, one dentist appointment at a time.",post piloting,,PILOT; UNIT,,1,5,8,4,,post piloting,3
